YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,11,10
1967,6,6
1968,13,12
1969,18,17
1970,24,23
1971,25,24
1972,27,26
1973,40,38
1974,46,44
1975,42,40
1976,59,57
1977,69,67
1978,60,58
1979,65,63
1980,68,66
1981,76,74
1982,82,80
1983,95,93
1984,105,103
1985,89,87
1986,83,81
1987,73,72
1988,88,86
1989,87,85
1990,89,88
1991,74,73
1992,97,96
1993,80,79
1994,80,79
1995,82,81
1996,79,78
1997,77,76
1998,80,79
1999,65,64
2000,67,66
2001,72,71
2002,68,67
2003,49,49
2004,47,47
2005,43,43
2006,40,40
2007,58,58
2008,42,42
2009,34,34
2010,35,35
2011,28,28
2012,27,27
2013,26,26
2014,26,26
2015,13,13
2016,17,17
2017,13,13
