YOB,Born,Alive
1900,22,0
1901,17,0
1902,16,0
1903,23,0
1904,26,0
1905,32,0
1906,33,0
1907,29,0
1908,20,0
1909,36,0
1910,31,0
1911,21,0
1912,64,0
1913,52,0
1914,58,0
1915,77,0
1916,99,1
1917,97,1
1918,95,1
1919,81,1
1920,122,1
1921,118,3
1922,104,5
1923,91,6
1924,105,9
1925,102,10
1926,104,12
1927,101,14
1928,90,14
1929,108,19
1930,101,19
1931,103,23
1932,84,22
1933,76,22
1934,95,31
1935,85,31
1936,85,34
1937,64,28
1938,64,30
1939,59,30
1940,64,34
1941,56,31
1942,83,49
1943,77,47
1944,41,26
1945,58,38
1946,89,61
1947,68,48
1948,67,49
1949,69,52
1950,88,68
1951,78,61
1952,102,81
1953,86,70
1954,96,79
1955,91,76
1956,92,78
1957,87,74
1958,93,81
1959,79,69
1960,51,45
1961,64,57
1962,54,49
1963,54,49
1964,56,51
1965,51,47
1966,39,36
1967,29,27
1968,33,31
1969,26,24
1970,27,25
1971,20,19
1972,16,15
1973,17,16
1974,15,14
1975,14,13
1976,9,9
1977,14,13
1978,0,0
1979,10,10
1980,8,8
1981,7,7
1982,14,14
1983,7,7
1984,8,8
1985,5,5
1986,0,0
1987,8,8
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,5,5
2020,0,0
