YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,11,0
1907,10,0
1908,18,0
1909,14,0
1910,25,0
1911,32,0
1912,45,0
1913,56,0
1914,66,0
1915,92,0
1916,84,0
1917,63,0
1918,86,1
1919,69,1
1920,75,1
1921,86,2
1922,71,3
1923,73,5
1924,65,5
1925,71,7
1926,51,6
1927,79,11
1928,70,11
1929,70,12
1930,104,20
1931,77,17
1932,102,26
1933,77,23
1934,109,36
1935,94,34
1936,105,42
1937,97,42
1938,117,55
1939,132,66
1940,158,85
1941,179,101
1942,147,86
1943,125,76
1944,123,78
1945,91,60
1946,122,83
1947,127,89
1948,109,79
1949,118,89
1950,138,107
1951,130,102
1952,128,102
1953,131,106
1954,123,101
1955,148,123
1956,98,83
1957,116,99
1958,120,104
1959,96,84
1960,110,98
1961,99,88
1962,95,85
1963,107,97
1964,114,104
1965,79,72
1966,105,97
1967,97,90
1968,81,75
1969,67,63
1970,76,71
1971,74,70
1972,66,62
1973,53,50
1974,61,58
1975,68,65
1976,64,61
1977,63,60
1978,67,64
1979,73,70
1980,55,53
1981,60,58
1982,42,41
1983,69,67
1984,93,91
1985,30,29
1986,28,27
1987,17,17
1988,20,20
1989,18,18
1990,14,14
1991,12,12
1992,13,13
1993,12,12
1994,10,10
1995,0,0
1996,5,5
1997,0,0
1998,5,5
1999,5,5
2000,6,6
2001,5,5
2002,0,0
2003,8,8
2004,5,5
2005,9,9
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
