YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,9,9
1973,9,9
1974,33,32
1975,64,61
1976,63,61
1977,81,78
1978,80,77
1979,85,82
1980,73,71
1981,81,79
1982,63,61
1983,51,50
1984,55,54
1985,51,50
1986,57,56
1987,43,42
1988,39,38
1989,33,32
1990,37,36
1991,51,50
1992,32,32
1993,39,38
1994,39,38
1995,29,29
1996,31,31
1997,37,37
1998,15,15
1999,23,23
2000,15,15
2001,25,25
2002,13,13
2003,8,8
2004,23,23
2005,13,13
2006,8,8
2007,9,9
2008,12,12
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
