YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,7,0
1921,0,0
1922,0,0
1923,5,1
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,7,2
1929,8,3
1930,6,2
1931,0,0
1932,5,2
1933,8,4
1934,12,6
1935,7,4
1936,10,6
1937,12,7
1938,10,6
1939,9,6
1940,16,11
1941,11,8
1942,14,10
1943,12,9
1944,19,14
1945,9,7
1946,15,12
1947,20,16
1948,20,16
1949,13,11
1950,17,14
1951,24,20
1952,23,20
1953,13,11
1954,20,18
1955,18,16
1956,12,11
1957,20,18
1958,15,14
1959,8,7
1960,8,7
1961,7,6
1962,10,9
1963,6,6
1964,7,7
1965,6,6
1966,7,7
1967,9,8
1968,10,9
1969,6,6
1970,7,7
1971,5,5
1972,8,8
1973,10,10
1974,7,7
1975,5,5
1976,8,8
1977,11,11
1978,7,7
1979,6,6
1980,6,6
1981,5,5
1982,5,5
1983,0,0
1984,5,5
1985,7,7
1986,6,6
1987,0,0
1988,5,5
1989,0,0
1990,11,11
1991,5,5
1992,6,6
1993,7,7
1994,6,6
1995,0,0
1996,7,7
1997,5,5
1998,8,8
1999,9,9
2000,9,9
2001,9,9
2002,20,20
2003,22,22
2004,27,27
2005,21,21
2006,23,23
2007,36,36
2008,36,36
2009,47,47
2010,28,28
2011,37,37
2012,33,33
2013,27,27
