YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,10,9
1970,11,10
1971,10,9
1972,13,12
1973,18,17
1974,16,15
1975,17,16
1976,12,11
1977,16,15
1978,13,13
1979,14,14
1980,11,11
1981,15,15
1982,12,12
1983,16,16
1984,13,13
1985,13,13
1986,11,11
1987,15,15
1988,10,10
1989,8,8
1990,14,14
1991,14,14
1992,23,23
1993,14,14
1994,9,9
1995,16,16
1996,7,7
1997,16,16
1998,15,15
1999,16,16
2000,14,14
2001,11,11
2002,14,14
2003,10,10
2004,11,11
2005,13,13
2006,9,9
2007,11,11
2008,6,6
2009,9,9
2010,10,10
2011,11,11
2012,10,10
2013,10,10
2014,11,11
2015,10,10
2016,8,8
2017,7,7
2018,10,10
2019,5,5
2020,0,0
