YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,12,5
1933,5,2
1934,13,6
1935,10,5
1936,10,6
1937,11,6
1938,13,8
1939,15,10
1940,9,6
1941,15,10
1942,9,6
1943,8,6
1944,20,15
1945,21,16
1946,9,7
1947,13,10
1948,21,17
1949,5,4
1950,9,8
1951,16,14
1952,13,11
1953,12,10
1954,11,10
1955,7,6
1956,7,6
1957,0,0
1958,8,7
1959,0,0
1960,11,10
1961,8,7
1962,9,8
1963,14,13
1964,0,0
1965,7,7
1966,9,8
1967,8,8
1968,6,6
1969,5,5
1970,7,7
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
