YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,13,12
1966,20,18
1967,12,11
1968,15,14
1969,20,19
1970,19,18
1971,31,29
1972,48,45
1973,44,42
1974,223,212
1975,104,99
1976,93,89
1977,80,77
1978,80,77
1979,65,63
1980,117,113
1981,95,92
1982,99,96
1983,102,99
1984,76,74
1985,153,149
1986,169,165
1987,109,107
1988,134,131
1989,144,141
1990,229,225
1991,368,362
1992,306,301
1993,466,459
1994,449,442
1995,495,488
1996,565,557
1997,717,708
1998,891,880
1999,797,788
2000,1033,1022
2001,1025,1015
2002,961,952
2003,892,884
2004,891,883
2005,782,775
2006,852,845
2007,816,810
2008,681,676
2009,636,632
2010,644,640
2011,603,599
2012,675,671
2013,595,592
2014,654,650
2015,715,711
2016,734,730
2017,630,627
2018,657,654
2019,629,626
2020,615,612
