YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,10,7
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,6,5
1963,5,5
1964,10,9
1965,0,0
1966,7,6
1967,0,0
1968,10,9
1969,0,0
1970,8,8
1971,10,9
1972,24,23
1973,19,18
1974,24,23
1975,17,16
1976,20,19
1977,13,12
1978,12,12
1979,27,26
1980,21,20
1981,22,21
1982,18,17
1983,17,17
1984,20,19
1985,31,30
1986,22,21
1987,18,18
1988,22,22
1989,16,16
1990,26,26
1991,21,21
1992,16,16
1993,23,23
1994,16,16
1995,12,12
1996,15,15
1997,16,16
1998,8,8
1999,12,12
2000,12,12
2001,6,6
2002,8,8
2003,12,12
2004,10,10
2005,10,10
2006,9,9
2007,6,6
2008,7,7
2009,5,5
2010,0,0
2011,5,5
2012,5,5
2013,7,7
2014,7,7
2015,7,7
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
