YOB,Born,Alive
1900,8,0
1901,13,0
1902,0,0
1903,7,0
1904,9,0
1905,10,0
1906,12,0
1907,0,0
1908,7,0
1909,9,0
1910,10,0
1911,6,0
1912,9,0
1913,5,0
1914,16,0
1915,10,0
1916,15,1
1917,11,1
1918,18,1
1919,10,1
1920,19,1
1921,14,1
1922,19,3
1923,9,1
1924,8,2
1925,9,2
1926,11,3
1927,15,4
1928,8,3
1929,9,3
1930,8,3
1931,5,2
1932,10,4
1933,0,0
1934,6,3
1935,0,0
1936,7,4
1937,5,3
1938,6,4
1939,8,5
1940,5,3
1941,7,5
1942,5,4
1943,8,6
1944,5,4
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,6,5
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
