YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,6,6
1981,0,0
1982,5,5
1983,8,8
1984,9,9
1985,7,7
1986,8,8
1987,12,12
1988,8,8
1989,7,7
1990,14,14
1991,7,7
1992,17,17
1993,12,12
1994,15,15
1995,27,27
1996,82,81
1997,70,69
1998,76,75
1999,90,89
2000,114,113
2001,101,100
2002,117,116
2003,144,143
2004,116,115
2005,142,141
2006,190,189
2007,196,195
2008,199,198
2009,223,222
2010,221,220
2011,234,233
2012,240,239
2013,248,247
2014,288,287
2015,369,368
2016,392,391
2017,389,389
