YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,1134,1079
1975,972,927
1976,490,469
1977,364,349
1978,313,301
1979,270,261
1980,259,251
1981,254,246
1982,232,225
1983,218,212
1984,269,262
1985,279,272
1986,191,187
1987,188,184
1988,125,122
1989,143,140
1990,143,140
1991,154,151
1992,209,206
1993,201,198
1994,186,183
1995,159,157
1996,164,162
1997,181,179
1998,179,177
1999,166,164
2000,127,126
2001,136,135
2002,119,118
2003,93,92
2004,108,107
2005,86,85
2006,81,80
2007,62,62
2008,80,79
2009,49,49
2010,35,35
2011,41,41
2012,28,28
2013,26,26
2014,19,19
2015,15,15
2016,21,21
2017,7,7
2018,28,28
2019,29,29
2020,17,17
