YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,8,1
1926,8,1
1927,6,1
1928,5,1
1929,8,2
1930,0,0
1931,0,0
1932,5,2
1933,6,2
1934,0,0
1935,9,4
1936,10,5
1937,7,4
1938,15,8
1939,38,22
1940,41,25
1941,68,43
1942,85,55
1943,190,128
1944,161,112
1945,137,98
1946,193,142
1947,238,179
1948,253,196
1949,251,199
1950,244,199
1951,249,205
1952,250,208
1953,240,202
1954,244,208
1955,196,169
1956,173,150
1957,196,172
1958,198,176
1959,189,169
1960,195,176
1961,299,272
1962,246,225
1963,277,254
1964,266,245
1965,232,215
1966,291,271
1967,418,391
1968,399,374
1969,493,465
1970,657,622
1971,877,833
1972,1704,1622
1973,1292,1233
1974,1108,1060
1975,1103,1058
1976,1009,970
1977,948,914
1978,1096,1060
1979,1085,1052
1980,1047,1017
1981,1036,1008
1982,1074,1046
1983,946,923
1984,1002,978
1985,1195,1168
1986,1007,986
1987,1072,1051
1988,1024,1005
1989,1004,986
1990,985,969
1991,837,824
1992,892,879
1993,997,983
1994,842,830
1995,692,683
1996,691,683
1997,564,557
1998,530,524
1999,407,403
2000,443,439
2001,337,334
2002,328,325
2003,304,301
2004,285,283
2005,251,249
2006,254,252
2007,246,244
2008,190,189
2009,180,179
2010,168,167
2011,156,155
2012,127,126
2013,117,117
2014,140,140
2015,133,133
2016,91,91
2017,106,106
