YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,5,5
1975,7,7
1976,5,5
1977,8,8
1978,5,5
1979,14,14
1980,12,12
1981,10,10
1982,20,19
1983,26,25
1984,107,104
1985,124,121
1986,96,94
1987,86,84
1988,140,137
1989,147,144
1990,210,206
1991,222,218
1992,210,207
1993,191,188
1994,243,239
1995,254,250
1996,268,264
1997,285,281
1998,291,287
1999,290,287
2000,335,331
2001,430,426
2002,474,469
2003,536,531
2004,644,638
2005,667,661
2006,809,802
2007,789,783
2008,885,879
2009,761,756
2010,697,693
2011,578,574
2012,519,516
2013,445,442
2014,373,371
2015,304,302
2016,355,353
2017,286,285
2018,289,288
2019,304,303
2020,270,269
