YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,6,0
1917,7,0
1918,0,0
1919,9,1
1920,10,1
1921,9,1
1922,6,1
1923,5,1
1924,10,2
1925,11,2
1926,12,3
1927,14,4
1928,7,2
1929,13,5
1930,11,4
1931,23,9
1932,8,4
1933,6,3
1934,11,5
1935,9,5
1936,0,0
1937,17,10
1938,5,3
1939,12,8
1940,9,6
1941,8,6
1942,7,5
1943,16,12
1944,6,4
1945,6,5
1946,0,0
1947,0,0
1948,14,11
1949,9,7
1950,7,6
1951,8,7
1952,6,5
1953,0,0
1954,8,7
1955,5,4
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,7,7
