YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,13,1
1925,8,1
1926,0,0
1927,6,1
1928,6,1
1929,9,2
1930,8,2
1931,15,3
1932,11,3
1933,6,2
1934,0,0
1935,11,4
1936,0,0
1937,12,5
1938,6,3
1939,6,3
1940,16,9
1941,16,9
1942,21,12
1943,25,15
1944,38,24
1945,28,18
1946,49,33
1947,43,30
1948,39,28
1949,41,31
1950,43,33
1951,38,30
1952,42,34
1953,39,32
1954,46,38
1955,44,37
1956,36,30
1957,36,31
1958,40,35
1959,37,32
1960,45,40
1961,57,51
1962,35,31
1963,42,38
1964,43,39
1965,43,39
1966,39,36
1967,37,34
1968,54,50
1969,61,57
1970,71,67
1971,81,76
1972,111,105
1973,103,98
1974,82,78
1975,70,67
1976,84,80
1977,53,51
1978,63,61
1979,104,100
1980,88,85
1981,74,72
1982,76,74
1983,95,92
1984,78,76
1985,88,86
1986,65,63
1987,52,51
1988,46,45
1989,44,43
1990,43,42
1991,34,33
1992,31,30
1993,20,20
1994,30,30
1995,21,21
1996,16,16
1997,16,16
1998,17,17
1999,17,17
2000,12,12
2001,15,15
2002,6,6
2003,8,8
2004,8,8
2005,5,5
2006,6,6
2007,8,8
2008,5,5
2009,0,0
2010,0,0
2011,9,9
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
