YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,5,3
1937,0,0
1938,5,3
1939,6,4
1940,0,0
1941,7,5
1942,5,4
1943,15,11
1944,7,5
1945,13,10
1946,5,4
1947,15,12
1948,11,9
1949,9,7
1950,5,4
1951,13,11
1952,9,8
1953,20,17
1954,16,14
1955,25,22
1956,32,28
1957,55,49
1958,76,69
1959,82,75
1960,91,84
1961,100,92
1962,91,84
1963,104,97
1964,103,96
1965,120,112
1966,134,126
1967,228,215
1968,319,302
1969,509,483
1970,716,682
1971,1304,1245
1972,1730,1656
1973,1782,1710
1974,2004,1927
1975,1843,1776
1976,2095,2024
1977,2506,2426
1978,2556,2480
1979,2794,2717
1980,3426,3339
1981,3732,3641
1982,4129,4033
1983,3951,3863
1984,3708,3629
1985,3552,3480
1986,3871,3797
1987,4127,4052
1988,4034,3965
1989,3668,3609
1990,3267,3218
1991,2923,2881
1992,2813,2774
1993,2277,2247
1994,2381,2351
1995,2103,2078
1996,1844,1823
1997,1592,1575
1998,1520,1505
1999,1244,1233
2000,1145,1135
2001,1079,1070
2002,1024,1016
2003,970,962
2004,1059,1051
2005,1028,1021
2006,919,913
2007,847,841
2008,776,771
2009,781,776
2010,671,667
2011,604,601
2012,563,560
2013,489,487
