YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,5,4
1960,9,8
1961,0,0
1962,0,0
1963,6,5
1964,6,5
1965,6,5
1966,7,6
1967,9,8
1968,6,6
1969,12,11
1970,14,13
1971,27,25
1972,22,21
1973,30,28
1974,28,27
1975,28,27
1976,24,23
1977,24,23
1978,30,29
1979,38,37
1980,37,36
1981,44,43
1982,42,41
1983,50,49
1984,47,46
1985,44,43
1986,53,52
1987,33,32
1988,37,36
1989,46,45
1990,47,46
1991,50,49
1992,63,62
1993,53,52
1994,71,70
1995,54,53
1996,63,62
1997,56,55
1998,66,65
1999,65,64
2000,83,82
2001,75,74
2002,69,68
2003,75,74
2004,89,88
2005,86,85
2006,86,85
2007,89,88
2008,100,99
2009,106,105
2010,95,94
2011,108,107
2012,83,83
2013,102,101
2014,111,110
2015,118,117
2016,112,111
2017,79,79
2018,118,117
2019,103,103
2020,119,119
