YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,13,12
1958,7,6
1959,8,7
1960,15,14
1961,15,14
1962,13,12
1963,16,15
1964,28,26
1965,19,18
1966,21,20
1967,31,29
1968,30,28
1969,23,22
1970,23,22
1971,17,16
1972,30,29
1973,25,24
1974,29,28
1975,38,37
1976,20,19
1977,30,29
1978,20,19
1979,28,27
1980,32,31
1981,35,34
1982,19,19
1983,19,19
1984,16,16
1985,15,15
1986,19,19
1987,20,20
1988,18,18
1989,15,15
1990,15,15
1991,14,14
1992,15,15
1993,8,8
1994,11,11
1995,16,16
1996,12,12
1997,15,15
1998,14,14
1999,7,7
2000,12,12
2001,12,12
2002,13,13
2003,9,9
2004,8,8
2005,10,10
2006,9,9
2007,5,5
2008,5,5
2009,0,0
2010,5,5
