YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,6,4
1946,7,5
1947,22,17
1948,28,22
1949,24,19
1950,18,15
1951,32,26
1952,55,46
1953,72,61
1954,90,77
1955,121,104
1956,149,129
1957,266,234
1958,297,263
1959,243,218
1960,225,204
1961,166,151
1962,170,155
1963,134,123
1964,122,112
1965,102,94
1966,81,75
1967,63,59
1968,71,67
1969,58,55
1970,60,57
1971,53,50
1972,45,43
1973,28,27
1974,29,28
1975,18,17
1976,11,11
1977,6,6
1978,7,7
1979,20,19
1980,5,5
1981,13,13
1982,5,5
1983,8,8
1984,7,7
1985,10,10
1986,0,0
1987,0,0
1988,0,0
1989,9,9
1990,0,0
1991,6,6
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
