YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,8,7
1950,14,12
1951,6,5
1952,6,5
1953,6,5
1954,8,7
1955,5,4
1956,8,7
1957,11,10
1958,7,6
1959,12,11
1960,7,6
1961,5,5
1962,11,10
1963,7,6
1964,10,9
1965,6,6
1966,11,10
1967,9,8
1968,10,9
1969,5,5
1970,12,11
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,6,6
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
