YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,7,6
1953,0,0
1954,0,0
1955,5,4
1956,10,9
1957,12,11
1958,11,10
1959,11,10
1960,0,0
1961,16,15
1962,13,12
1963,13,12
1964,17,16
1965,18,17
1966,8,8
1967,19,18
1968,19,18
1969,13,12
1970,21,20
1971,13,12
1972,23,22
1973,17,16
1974,24,23
1975,17,16
1976,26,25
1977,16,15
1978,20,19
1979,14,14
1980,15,15
1981,20,20
1982,7,7
1983,12,12
1984,12,12
1985,9,9
1986,13,13
1987,6,6
1988,10,10
1989,5,5
1990,9,9
1991,6,6
1992,7,7
1993,8,8
1994,5,5
