YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,11,1
1921,6,1
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,8,2
1927,5,1
1928,6,2
1929,7,2
1930,10,4
1931,0,0
1932,7,3
1933,7,3
1934,9,4
1935,7,4
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,5,4
1943,0,0
1944,0,0
1945,5,4
1946,6,5
1947,0,0
1948,8,6
1949,5,4
1950,6,5
1951,5,4
1952,8,7
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,8,7
1960,0,0
1961,10,9
1962,13,12
1963,14,13
1964,7,7
1965,10,9
1966,7,7
1967,0,0
1968,7,7
