YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,5,4
1956,5,4
1957,7,6
1958,17,15
1959,5,5
1960,20,18
1961,10,9
1962,18,17
1963,23,21
1964,11,10
1965,22,21
1966,16,15
1967,20,19
1968,20,19
1969,62,59
1970,71,68
1971,101,96
1972,69,66
1973,82,79
1974,81,78
1975,84,81
1976,60,58
1977,74,72
1978,74,72
1979,57,55
1980,65,63
1981,55,54
1982,46,45
1983,42,41
1984,46,45
1985,44,43
1986,52,51
1987,54,53
1988,56,55
1989,56,55
1990,80,79
1991,47,46
1992,50,49
1993,39,38
1994,46,45
1995,44,43
1996,38,38
1997,34,34
1998,37,37
1999,49,49
2000,46,46
2001,37,37
2002,30,30
2003,47,47
2004,34,34
2005,47,47
2006,30,30
2007,33,33
2008,32,32
2009,18,18
2010,23,23
2011,29,29
2012,21,21
2013,17,17
