YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,6
1954,8,7
1955,7,6
1956,0,0
1957,11,9
1958,6,5
1959,13,11
1960,10,9
1961,10,9
1962,14,13
1963,14,13
1964,25,23
1965,22,20
1966,23,21
1967,10,9
1968,14,13
1969,18,17
1970,20,19
1971,17,16
1972,8,8
1973,12,11
1974,8,8
1975,8,8
1976,11,11
1977,11,11
1978,12,12
1979,11,11
1980,14,14
1981,6,6
1982,9,9
1983,6,6
1984,8,8
1985,0,0
1986,5,5
1987,9,9
1988,6,6
1989,6,6
1990,7,7
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
