YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,9,7
1950,6,5
1951,7,6
1952,7,6
1953,5,4
1954,0,0
1955,9,8
1956,8,7
1957,7,6
1958,12,11
1959,10,9
1960,9,8
1961,10,9
1962,8,7
1963,12,11
1964,7,6
1965,6,6
1966,9,8
1967,6,6
1968,6,6
1969,7,7
1970,9,9
1971,0,0
1972,7,7
1973,6,6
1974,9,9
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,0,0
1980,5,5
1981,5,5
1982,6,6
1983,6,6
1984,10,10
1985,9,9
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,11,11
1991,0,0
1992,7,7
1993,7,7
1994,6,6
1995,6,6
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,9,9
2014,8,8
2015,5,5
2016,0,0
2017,7,7
