YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,10,9
1961,13,12
1962,7,6
1963,12,11
1964,26,24
1965,46,43
1966,33,31
1967,42,40
1968,41,39
1969,76,72
1970,52,50
1971,72,69
1972,83,79
1973,118,113
1974,104,100
1975,91,88
1976,114,110
1977,115,111
1978,126,122
1979,140,136
1980,132,129
1981,162,158
1982,168,164
1983,191,187
1984,233,228
1985,268,263
1986,314,308
1987,367,360
1988,354,348
1989,451,444
1990,483,476
1991,421,415
1992,510,503
1993,589,581
1994,582,575
1995,614,607
1996,586,579
1997,636,629
1998,692,685
1999,787,780
2000,817,810
2001,783,777
2002,903,896
2003,968,961
2004,971,964
2005,1021,1014
2006,1066,1059
2007,1168,1160
2008,1095,1088
2009,1061,1055
2010,1101,1095
2011,1141,1135
2012,1027,1022
2013,1090,1085
