YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,6,6
1970,7,7
1971,12,11
1972,14,13
1973,15,14
1974,28,27
1975,15,14
1976,25,24
1977,28,27
1978,25,24
1979,27,26
1980,45,44
1981,32,31
1982,36,35
1983,31,30
1984,42,41
1985,39,38
1986,29,28
1987,50,49
1988,61,60
1989,67,66
1990,50,49
1991,80,79
1992,82,81
1993,55,54
1994,74,73
1995,135,133
1996,135,133
1997,128,127
1998,119,118
1999,107,106
2000,100,99
2001,130,129
2002,109,108
2003,105,104
2004,92,91
2005,80,79
2006,101,100
2007,100,99
2008,113,112
2009,130,129
2010,103,102
2011,105,104
2012,122,121
2013,109,109
2014,98,98
2015,95,95
2016,84,84
2017,101,101
