YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,10,4
1935,6,3
1936,5,2
1937,7,4
1938,9,5
1939,9,5
1940,6,4
1941,8,5
1942,12,8
1943,0,0
1944,7,5
1945,18,13
1946,23,17
1947,21,16
1948,29,22
1949,12,10
1950,28,23
1951,29,24
1952,31,26
1953,36,30
1954,32,27
1955,34,29
1956,43,37
1957,24,21
1958,21,19
1959,21,19
1960,24,22
1961,27,25
1962,37,34
1963,37,34
1964,26,24
1965,37,34
1966,30,28
1967,27,25
1968,24,23
1969,37,35
1970,20,19
1971,27,26
1972,17,16
1973,24,23
1974,27,26
1975,10,10
1976,25,24
1977,25,24
1978,21,20
1979,17,16
1980,16,16
1981,13,13
1982,0,0
1983,15,15
1984,12,12
1985,8,8
1986,12,12
1987,6,6
1988,18,18
1989,9,9
1990,21,21
1991,13,13
1992,15,15
1993,12,12
1994,11,11
1995,11,11
1996,0,0
1997,5,5
1998,10,10
1999,9,9
2000,8,8
2001,12,12
2002,9,9
2003,0,0
2004,8,8
2005,9,9
2006,9,9
2007,12,12
2008,8,8
2009,8,8
2010,11,11
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,7,7
