YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,10,7
1946,15,10
1947,25,18
1948,38,28
1949,46,35
1950,89,69
1951,146,115
1952,191,152
1953,216,175
1954,219,180
1955,260,216
1956,253,213
1957,223,191
1958,179,155
1959,192,168
1960,170,151
1961,143,128
1962,136,122
1963,99,89
1964,129,117
1965,118,108
1966,93,85
1967,91,84
1968,66,61
1969,77,72
1970,69,65
1971,52,49
1972,38,36
1973,41,39
1974,24,23
1975,13,12
1976,21,20
1977,19,18
1978,16,15
1979,12,12
1980,15,15
1981,19,18
1982,13,13
1983,12,12
1984,11,11
1985,0,0
1986,7,7
1987,6,6
1988,0,0
1989,11,11
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
