YOB,Born,Alive
1900,54,0
1901,40,0
1902,29,0
1903,36,0
1904,36,0
1905,44,0
1906,22,0
1907,37,0
1908,48,0
1909,39,0
1910,49,0
1911,47,0
1912,58,0
1913,61,0
1914,76,0
1915,91,0
1916,67,0
1917,96,1
1918,96,1
1919,85,1
1920,93,1
1921,91,3
1922,96,4
1923,103,7
1924,112,9
1925,107,11
1926,115,14
1927,92,12
1928,91,14
1929,103,18
1930,106,20
1931,113,25
1932,108,28
1933,103,30
1934,116,38
1935,126,46
1936,144,57
1937,152,66
1938,129,60
1939,116,58
1940,115,62
1941,148,83
1942,128,75
1943,154,94
1944,129,82
1945,118,77
1946,131,89
1947,122,86
1948,138,100
1949,122,92
1950,94,73
1951,103,81
1952,107,85
1953,113,91
1954,105,86
1955,92,77
1956,100,84
1957,80,68
1958,96,83
1959,70,61
1960,74,66
1961,92,82
1962,60,54
1963,57,52
1964,50,45
1965,40,37
1966,54,50
1967,45,42
1968,31,29
1969,37,35
1970,42,39
1971,29,27
1972,29,27
1973,40,38
1974,26,25
1975,26,25
1976,25,24
1977,24,23
1978,14,13
1979,18,17
1980,18,17
1981,22,21
1982,16,16
1983,11,11
1984,6,6
1985,16,16
1986,6,6
1987,10,10
1988,8,8
1989,9,9
1990,9,9
1991,5,5
1992,6,6
1993,11,11
1994,12,12
1995,10,10
1996,6,6
1997,0,0
1998,9,9
1999,8,8
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
