YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,5,4
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,13,12
1968,9,8
1969,15,14
1970,22,21
1971,20,19
1972,30,28
1973,22,21
1974,46,44
1975,45,43
1976,56,54
1977,76,73
1978,77,74
1979,99,96
1980,90,87
1981,123,119
1982,123,119
1983,137,133
1984,128,125
1985,130,127
1986,153,149
1987,159,155
1988,142,139
1989,160,157
1990,167,164
1991,168,165
1992,141,139
1993,165,162
1994,302,297
1995,240,237
1996,184,182
1997,172,170
1998,139,137
1999,97,96
2000,85,84
2001,68,67
2002,67,66
2003,53,53
2004,56,55
2005,42,42
2006,49,49
2007,36,36
2008,30,30
2009,25,25
2010,13,13
2011,27,27
2012,22,22
2013,10,10
2014,12,12
2015,18,18
2016,0,0
2017,9,9
2018,0,0
2019,6,6
2020,0,0
