YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,6,5
1946,9,7
1947,5,4
1948,8,6
1949,13,11
1950,15,13
1951,8,7
1952,22,19
1953,24,21
1954,26,23
1955,52,46
1956,137,122
1957,168,151
1958,115,104
1959,74,67
1960,54,50
1961,64,59
1962,60,55
1963,77,71
1964,67,62
1965,63,59
1966,67,63
1967,73,69
1968,92,87
1969,71,67
1970,64,61
1971,81,77
1972,90,86
1973,102,98
1974,64,62
1975,69,66
1976,72,70
1977,88,85
1978,87,84
1979,61,59
1980,88,86
1981,86,84
1982,60,59
1983,71,69
1984,66,65
1985,104,102
1986,83,81
1987,106,104
1988,115,113
1989,105,103
1990,95,94
1991,103,102
1992,92,91
1993,116,114
1994,118,117
1995,118,117
1996,113,112
1997,111,110
1998,95,94
1999,93,92
2000,97,96
2001,95,94
2002,112,111
2003,117,116
2004,120,119
2005,123,122
2006,159,158
2007,212,211
2008,245,243
2009,211,210
2010,178,177
2011,209,208
2012,231,230
2013,230,229
