YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,5,3
1942,0,0
1943,9,6
1944,8,6
1945,5,4
1946,7,5
1947,0,0
1948,12,9
1949,11,9
1950,14,11
1951,16,13
1952,16,13
1953,15,13
1954,6,5
1955,18,15
1956,21,18
1957,16,14
1958,19,17
1959,15,13
1960,14,13
1961,21,19
1962,29,26
1963,46,42
1964,45,41
1965,66,61
1966,65,60
1967,88,82
1968,156,146
1969,138,130
1970,155,147
1971,184,175
1972,176,168
1973,176,168
1974,178,170
1975,181,174
1976,187,180
1977,178,172
1978,183,177
1979,201,195
1980,176,171
1981,176,171
1982,148,144
1983,150,146
1984,148,145
1985,100,98
1986,142,139
1987,163,160
1988,159,156
1989,126,124
1990,147,145
1991,125,123
1992,143,141
1993,119,117
1994,99,98
1995,90,89
1996,121,120
1997,115,114
1998,123,122
1999,126,125
2000,96,95
2001,105,104
2002,96,95
2003,96,95
2004,81,80
2005,72,71
2006,88,87
2007,101,100
2008,104,103
2009,116,115
2010,112,111
2011,125,124
2012,108,108
2013,120,120
2014,186,185
2015,215,215
2016,273,273
2017,313,313
