YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,10,7
1944,5,3
1945,0,0
1946,7,5
1947,6,5
1948,5,4
1949,6,5
1950,11,9
1951,12,10
1952,11,9
1953,17,14
1954,13,11
1955,18,15
1956,21,18
1957,25,22
1958,36,32
1959,26,23
1960,24,22
1961,32,29
1962,26,24
1963,33,30
1964,29,27
1965,28,26
1966,24,22
1967,28,26
1968,22,21
1969,21,20
1970,26,25
1971,16,15
1972,13,12
1973,16,15
1974,14,13
1975,7,7
1976,11,11
1977,8,8
1978,7,7
1979,10,10
1980,9,9
1981,8,8
1982,6,6
1983,5,5
1984,5,5
1985,10,10
1986,0,0
1987,0,0
1988,0,0
1989,8,8
1990,0,0
1991,6,6
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,10,10
1999,0,0
2000,0,0
2001,0,0
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
