YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,6,5
1965,5,5
1966,0,0
1967,5,5
1968,5,5
1969,11,10
1970,0,0
1971,5,5
1972,6,6
1973,11,10
1974,0,0
1975,6,6
1976,7,7
1977,6,6
1978,9,9
1979,13,13
1980,13,13
1981,9,9
1982,17,17
1983,14,14
1984,21,20
1985,14,14
1986,10,10
1987,25,24
1988,26,25
1989,27,26
1990,34,33
1991,24,24
1992,22,22
1993,26,26
1994,28,28
1995,34,34
1996,32,32
1997,15,15
1998,21,21
1999,14,14
2000,16,16
2001,17,17
2002,18,18
2003,11,11
2004,16,16
2005,11,11
2006,11,11
2007,9,9
2008,10,10
2009,8,8
2010,7,7
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
