YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,5,1
1924,5,1
1925,12,3
1926,11,3
1927,6,2
1928,5,2
1929,19,7
1930,14,5
1931,16,7
1932,17,7
1933,11,5
1934,14,7
1935,9,5
1936,16,9
1937,15,9
1938,13,8
1939,14,9
1940,14,9
1941,14,10
1942,17,12
1943,19,14
1944,12,9
1945,7,5
1946,14,11
1947,9,7
1948,7,6
1949,5,4
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,5,5
