YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,5,3
1941,5,3
1942,10,6
1943,0,0
1944,0,0
1945,13,9
1946,0,0
1947,13,9
1948,6,4
1949,7,5
1950,11,9
1951,8,6
1952,8,6
1953,12,10
1954,14,11
1955,16,13
1956,16,13
1957,14,12
1958,21,18
1959,36,32
1960,26,23
1961,44,39
1962,58,52
1963,36,33
1964,46,42
1965,50,46
1966,41,38
1967,35,32
1968,47,44
1969,61,57
1970,56,53
1971,44,41
1972,47,44
1973,45,43
1974,35,33
1975,30,29
1976,34,33
1977,43,41
1978,35,34
1979,28,27
1980,41,40
1981,31,30
1982,29,28
1983,35,34
1984,29,28
1985,29,28
1986,31,30
1987,33,32
1988,23,23
1989,42,41
1990,37,36
1991,34,33
1992,34,33
1993,38,37
1994,30,30
1995,35,34
1996,28,28
1997,27,27
1998,29,29
1999,26,26
2000,32,32
2001,19,19
2002,21,21
2003,24,24
2004,16,16
2005,17,17
2006,13,13
2007,11,11
2008,24,24
2009,14,14
2010,12,12
2011,6,6
2012,6,6
2013,0,0
2014,12,12
2015,6,6
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,5,5
