YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,11,0
1916,6,0
1917,5,0
1918,9,1
1919,0,0
1920,10,1
1921,14,1
1922,8,1
1923,5,1
1924,6,1
1925,0,0
1926,7,2
1927,8,2
1928,7,2
1929,7,2
1930,7,3
1931,10,4
1932,11,5
1933,10,5
1934,7,3
1935,6,3
1936,8,4
1937,7,4
1938,5,3
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,6,5
1947,5,4
1948,6,5
1949,0,0
1950,6,5
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,8,7
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,7,6
