YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,8,6
1948,0,0
1949,7,6
1950,0,0
1951,11,9
1952,6,5
1953,15,13
1954,13,11
1955,8,7
1956,8,7
1957,0,0
1958,9,8
1959,0,0
1960,9,8
1961,13,12
1962,10,9
1963,6,6
1964,8,7
1965,5,5
1966,0,0
1967,10,9
1968,6,6
1969,12,11
1970,14,13
1971,18,17
1972,20,19
1973,22,21
1974,20,19
1975,21,20
1976,24,23
1977,17,16
1978,14,14
1979,17,16
1980,19,18
1981,16,16
1982,16,16
1983,16,16
1984,24,23
1985,17,17
1986,11,11
1987,8,8
1988,9,9
1989,14,14
1990,8,8
1991,6,6
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
