YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,5,1
1927,7,1
1928,9,1
1929,0,0
1930,5,1
1931,9,2
1932,0,0
1933,9,3
1934,9,3
1935,5,2
1936,8,3
1937,8,3
1938,7,3
1939,9,5
1940,12,6
1941,13,7
1942,17,10
1943,11,7
1944,11,7
1945,14,9
1946,15,10
1947,17,12
1948,17,12
1949,25,19
1950,22,17
1951,23,18
1952,21,17
1953,26,21
1954,29,24
1955,22,18
1956,27,23
1957,26,22
1958,22,19
1959,26,23
1960,20,18
1961,17,15
1962,21,19
1963,20,18
1964,29,26
1965,14,13
1966,25,23
1967,12,11
1968,21,20
1969,15,14
1970,13,12
1971,17,16
1972,10,9
1973,11,10
1974,13,12
1975,10,10
1976,8,8
1977,8,8
1978,7,7
1979,10,10
1980,8,8
1981,12,12
1982,11,11
1983,6,6
1984,8,8
1985,9,9
1986,6,6
1987,0,0
1988,7,7
1989,0,0
1990,8,8
1991,0,0
1992,5,5
1993,6,6
1994,11,11
1995,8,8
1996,7,7
1997,9,9
1998,8,8
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
