YOB,Born,Alive
1900,9,0
1901,7,0
1902,5,0
1903,7,0
1904,0,0
1905,0,0
1906,6,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,7,0
1915,0,0
1916,6,0
1917,8,0
1918,20,1
1919,14,1
1920,11,1
1921,16,2
1922,13,2
1923,18,3
1924,11,2
1925,18,4
1926,15,4
1927,14,4
1928,13,4
1929,17,6
1930,18,7
1931,11,5
1932,13,6
1933,12,6
1934,11,5
1935,12,6
1936,6,3
1937,9,5
1938,7,4
1939,5,3
1940,9,6
1941,5,3
1942,7,5
1943,0,0
1944,5,4
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,7,6
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
