YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,0,0
1956,5,4
1957,10,9
1958,8,7
1959,9,8
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,6,6
1967,8,7
1968,5,5
1969,6,6
1970,11,10
1971,5,5
1972,13,12
1973,14,13
1974,19,18
1975,16,15
1976,13,13
1977,8,8
1978,17,16
1979,14,14
1980,15,15
1981,15,15
1982,8,8
1983,7,7
1984,10,10
1985,9,9
1986,8,8
1987,10,10
1988,16,16
1989,23,23
1990,47,46
1991,56,55
1992,50,49
1993,80,79
1994,71,70
1995,108,107
1996,147,145
1997,92,91
1998,131,130
1999,146,145
2000,169,167
2001,176,174
2002,158,157
2003,205,203
2004,185,183
2005,192,190
2006,160,159
2007,161,160
2008,144,143
2009,128,127
2010,152,151
2011,137,136
2012,156,155
2013,176,175
2014,154,154
2015,165,165
2016,151,151
2017,145,145
