YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,49,43
1956,43,38
1957,21,19
1958,18,16
1959,16,15
1960,12,11
1961,9,8
1962,9,8
1963,12,11
1964,10,9
1965,15,14
1966,9,8
1967,10,9
1968,11,10
1969,20,19
1970,19,18
1971,13,12
1972,24,23
1973,23,22
1974,14,13
1975,13,13
1976,13,13
1977,17,16
1978,10,10
1979,14,14
1980,10,10
1981,7,7
1982,27,26
1983,10,10
1984,18,18
1985,21,21
1986,20,20
1987,33,32
1988,24,24
1989,39,38
1990,23,23
1991,16,16
1992,30,30
1993,51,50
1994,49,48
1995,35,35
1996,28,28
1997,39,39
1998,34,34
1999,35,35
2000,41,41
2001,30,30
2002,32,32
2003,42,42
2004,45,45
2005,49,49
2006,54,54
2007,86,85
2008,86,85
2009,85,84
2010,68,68
2011,65,65
2012,77,77
2013,61,61
