YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,6,5
1948,6,5
1949,5,4
1950,0,0
1951,9,8
1952,7,6
1953,8,7
1954,14,12
1955,22,19
1956,19,17
1957,29,26
1958,18,16
1959,26,24
1960,24,22
1961,27,25
1962,16,15
1963,19,18
1964,19,18
1965,16,15
1966,15,14
1967,18,17
1968,19,18
1969,18,17
1970,21,20
1971,25,24
1972,20,19
1973,12,12
1974,14,13
1975,21,20
1976,8,8
1977,20,19
1978,10,10
1979,15,15
1980,16,16
1981,17,17
1982,10,10
1983,8,8
1984,7,7
1985,11,11
1986,12,12
1987,7,7
1988,10,10
1989,9,9
1990,0,0
1991,5,5
1992,6,6
1993,0,0
1994,7,7
1995,6,6
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
