YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,7,5
1942,7,5
1943,13,9
1944,8,6
1945,11,8
1946,18,14
1947,23,18
1948,19,15
1949,25,21
1950,15,13
1951,42,36
1952,29,25
1953,16,14
1954,31,27
1955,28,25
1956,39,35
1957,43,39
1958,34,31
1959,60,55
1960,54,50
1961,64,59
1962,49,45
1963,52,48
1964,48,45
1965,41,38
1966,28,26
1967,19,18
1968,21,20
1969,16,15
1970,27,26
1971,16,15
1972,16,15
1973,15,14
1974,17,16
1975,5,5
1976,9,9
1977,8,8
1978,12,12
1979,7,7
1980,9,9
1981,6,6
1982,12,12
1983,7,7
1984,8,8
1985,13,13
1986,5,5
1987,8,8
1988,14,14
1989,6,6
1990,7,7
1991,5,5
1992,5,5
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,7,7
