YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,6,0
1921,6,0
1922,0,0
1923,0,0
1924,6,0
1925,5,0
1926,7,1
1927,0,0
1928,7,1
1929,7,1
1930,0,0
1931,0,0
1932,8,2
1933,0,0
1934,0,0
1935,5,2
1936,5,2
1937,5,2
1938,5,2
1939,7,4
1940,6,3
1941,5,3
1942,0,0
1943,0,0
1944,5,3
1945,17,11
1946,15,10
1947,30,21
1948,36,26
1949,35,26
1950,37,29
1951,35,28
1952,36,29
1953,56,45
1954,50,41
1955,50,42
1956,42,35
1957,63,54
1958,62,54
1959,80,70
1960,88,78
1961,61,54
1962,85,76
1963,54,49
1964,50,45
1965,35,32
1966,31,28
1967,25,23
1968,34,32
1969,35,33
1970,43,40
1971,40,38
1972,36,34
1973,99,94
1974,110,105
1975,69,66
1976,69,66
1977,83,80
1978,89,86
1979,79,76
1980,94,91
1981,79,77
1982,103,100
1983,125,122
1984,109,106
1985,76,74
1986,82,80
1987,97,95
1988,74,72
1989,63,62
1990,62,61
1991,72,71
1992,85,84
1993,93,92
1994,92,91
1995,91,90
1996,83,82
1997,81,80
1998,103,102
1999,97,96
2000,64,63
2001,75,74
2002,64,63
2003,60,59
2004,66,65
2005,47,47
2006,44,44
2007,43,43
2008,43,43
2009,30,30
2010,30,30
2011,21,21
2012,22,22
2013,25,25
2014,19,19
2015,23,23
2016,24,24
2017,12,12
2018,20,20
2019,15,15
2020,17,17
