YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,8,4
1934,0,0
1935,7,4
1936,5,3
1937,11,6
1938,9,6
1939,9,6
1940,8,5
1941,5,3
1942,13,9
1943,5,4
1944,17,13
1945,6,5
1946,11,9
1947,38,30
1948,18,15
1949,23,19
1950,26,22
1951,22,19
1952,16,14
1953,19,16
1954,36,32
1955,23,20
1956,35,31
1957,30,27
1958,25,23
1959,26,24
1960,41,38
1961,43,40
1962,47,43
1963,48,45
1964,40,37
1965,30,28
1966,41,38
1967,42,40
1968,45,43
1969,39,37
1970,22,21
1971,30,29
1972,25,24
1973,21,20
1974,25,24
1975,18,17
1976,15,14
1977,13,13
1978,17,16
1979,13,13
1980,16,16
1981,12,12
1982,11,11
1983,12,12
1984,9,9
1985,12,12
1986,5,5
1987,6,6
1988,14,14
1989,6,6
1990,9,9
1991,5,5
1992,9,9
1993,0,0
1994,0,0
1995,6,6
1996,6,6
