YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,10,0
1922,6,0
1923,10,1
1924,11,1
1925,11,1
1926,12,1
1927,13,2
1928,5,1
1929,15,3
1930,13,2
1931,17,4
1932,15,4
1933,19,6
1934,22,7
1935,20,7
1936,20,8
1937,10,4
1938,25,12
1939,19,10
1940,27,15
1941,28,16
1942,39,23
1943,28,17
1944,32,20
1945,40,26
1946,43,29
1947,53,37
1948,45,33
1949,40,30
1950,53,41
1951,66,52
1952,51,41
1953,63,51
1954,79,65
1955,91,76
1956,235,198
1957,155,132
1958,152,132
1959,168,147
1960,175,155
1961,177,158
1962,180,162
1963,210,190
1964,258,235
1965,233,213
1966,264,243
1967,227,210
1968,233,217
1969,200,187
1970,195,183
1971,169,159
1972,159,150
1973,107,101
1974,117,111
1975,118,113
1976,92,88
1977,66,63
1978,63,61
1979,73,70
1980,96,93
1981,91,88
1982,76,74
1983,49,48
1984,57,55
1985,37,36
1986,45,44
1987,40,39
1988,42,41
1989,42,41
1990,39,38
1991,30,29
1992,30,30
1993,34,33
1994,25,25
1995,19,19
1996,22,22
1997,24,24
1998,6,6
1999,19,19
2000,10,10
2001,6,6
2002,10,10
2003,8,8
2004,6,6
2005,7,7
2006,12,12
2007,0,0
2008,10,10
2009,6,6
2010,7,7
2011,0,0
2012,6,6
2013,5,5
2014,0,0
2015,7,7
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
