YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,15,9
1945,12,8
1946,12,8
1947,9,6
1948,0,0
1949,9,7
1950,9,7
1951,0,0
1952,7,6
1953,16,13
1954,12,10
1955,13,11
1956,7,6
1957,11,9
1958,10,9
1959,19,17
1960,44,39
1961,53,47
1962,58,52
1963,46,42
1964,48,44
1965,43,39
1966,46,42
1967,25,23
1968,32,30
1969,37,35
1970,34,32
1971,32,30
1972,31,29
1973,18,17
1974,16,15
1975,23,22
1976,21,20
1977,17,16
1978,19,18
1979,20,19
1980,18,17
1981,19,18
1982,19,18
1983,9,9
1984,12,12
1985,21,20
1986,11,11
1987,17,17
1988,17,17
1989,11,11
1990,16,16
1991,18,18
1992,12,12
1993,21,21
1994,15,15
1995,6,6
1996,8,8
1997,9,9
1998,5,5
1999,5,5
2000,7,7
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
