YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,14,0
1915,16,0
1916,25,0
1917,22,0
1918,29,0
1919,29,0
1920,31,0
1921,28,1
1922,40,2
1923,37,2
1924,36,3
1925,46,5
1926,44,5
1927,35,5
1928,37,6
1929,25,4
1930,39,7
1931,25,6
1932,33,9
1933,27,8
1934,24,8
1935,30,11
1936,31,12
1937,27,12
1938,28,13
1939,25,13
1940,15,8
1941,18,10
1942,30,18
1943,32,19
1944,18,11
1945,21,14
1946,27,18
1947,22,15
1948,14,10
1949,14,11
1950,14,11
1951,20,16
1952,14,11
1953,10,8
1954,12,10
1955,8,7
1956,7,6
1957,14,12
1958,5,4
1959,0,0
1960,8,7
1961,9,8
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
