YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,8,0
1917,0,0
1918,10,0
1919,6,0
1920,17,0
1921,19,1
1922,19,2
1923,13,1
1924,19,3
1925,21,3
1926,26,5
1927,18,4
1928,47,11
1929,74,19
1930,73,21
1931,104,33
1932,146,51
1933,197,76
1934,312,130
1935,413,185
1936,381,183
1937,673,346
1938,817,446
1939,922,534
1940,1235,755
1941,1630,1030
1942,2546,1660
1943,3193,2147
1944,3106,2152
1945,3611,2575
1946,4278,3138
1947,4414,3327
1948,4138,3203
1949,4141,3290
1950,3921,3194
1951,4035,3324
1952,3895,3244
1953,3621,3048
1954,3639,3096
1955,3492,3002
1956,3069,2666
1957,3181,2792
1958,2931,2599
1959,2701,2420
1960,2621,2372
1961,2172,1975
1962,2062,1883
1963,1897,1741
1964,1823,1680
1965,1638,1517
1966,1428,1328
1967,1222,1142
1968,1110,1042
1969,955,900
1970,976,924
1971,619,588
1972,479,456
1973,391,373
1974,315,301
1975,244,234
1976,216,208
1977,204,197
1978,169,163
1979,195,189
1980,156,152
1981,175,170
1982,175,170
1983,167,163
1984,162,158
1985,139,136
1986,121,118
1987,156,153
1988,136,133
1989,129,127
1990,140,138
1991,114,112
1992,109,107
1993,100,99
1994,107,106
1995,70,69
1996,84,83
1997,82,81
1998,73,72
1999,67,66
2000,66,65
2001,74,73
2002,70,69
2003,45,45
2004,55,55
2005,39,39
2006,46,46
2007,59,59
2008,49,49
2009,46,46
2010,43,43
2011,39,39
2012,34,34
2013,35,35
2014,20,20
2015,26,26
2016,30,30
2017,16,16
