YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,5,0
1914,8,0
1915,13,0
1916,19,0
1917,15,0
1918,17,0
1919,8,0
1920,16,0
1921,18,0
1922,20,1
1923,24,2
1924,19,2
1925,15,1
1926,32,4
1927,20,3
1928,22,3
1929,13,2
1930,22,4
1931,17,4
1932,27,7
1933,21,6
1934,12,4
1935,19,7
1936,15,6
1937,17,7
1938,18,8
1939,16,8
1940,13,7
1941,21,12
1942,21,12
1943,16,10
1944,19,12
1945,14,9
1946,19,13
1947,22,15
1948,31,23
1949,23,17
1950,12,9
1951,21,17
1952,14,11
1953,32,26
1954,30,25
1955,36,30
1956,44,37
1957,37,32
1958,41,35
1959,39,34
1960,42,37
1961,57,51
1962,65,58
1963,78,70
1964,86,78
1965,89,81
1966,124,114
1967,97,90
1968,121,112
1969,110,103
1970,105,99
1971,90,85
1972,91,86
1973,99,94
1974,105,100
1975,127,121
1976,110,105
1977,98,94
1978,81,78
1979,90,87
1980,89,86
1981,64,62
1982,63,61
1983,53,52
1984,52,51
1985,56,55
1986,55,54
1987,45,44
1988,54,53
1989,40,39
1990,44,43
1991,52,51
1992,47,46
1993,41,40
1994,44,43
1995,31,31
1996,38,37
1997,40,39
1998,31,31
1999,32,32
2000,21,21
2001,23,23
2002,24,24
2003,25,25
2004,17,17
2005,21,21
2006,20,20
2007,20,20
2008,16,16
2009,17,17
2010,18,18
2011,11,11
2012,11,11
2013,13,13
2014,18,18
2015,9,9
2016,13,13
2017,13,13
2018,11,11
2019,10,10
2020,11,11
