YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,10,0
1915,13,0
1916,15,1
1917,19,1
1918,14,1
1919,25,2
1920,21,1
1921,16,2
1922,9,1
1923,18,3
1924,24,5
1925,23,5
1926,17,4
1927,15,4
1928,20,6
1929,22,8
1930,27,10
1931,19,8
1932,14,6
1933,14,7
1934,16,8
1935,16,8
1936,13,7
1937,8,5
1938,16,10
1939,9,6
1940,18,12
1941,17,12
1942,38,27
1943,28,20
1944,23,17
1945,21,16
1946,20,16
1947,18,14
1948,37,30
1949,20,17
1950,25,21
1951,32,27
1952,25,22
1953,24,21
1954,20,18
1955,29,26
1956,34,30
1957,34,30
1958,27,24
1959,52,47
1960,35,32
1961,49,45
1962,41,38
1963,30,28
1964,34,32
1965,50,47
1966,45,42
1967,53,50
1968,47,44
1969,41,39
1970,43,41
1971,43,41
1972,39,37
1973,25,24
1974,22,21
1975,32,31
1976,23,22
1977,30,29
1978,30,29
1979,29,28
1980,29,28
1981,34,33
1982,27,26
1983,31,30
1984,34,33
1985,35,34
1986,16,16
1987,24,24
1988,31,30
1989,17,17
1990,13,13
1991,10,10
1992,5,5
1993,12,12
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
