YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,8,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,5,4
1950,5,4
1951,6,5
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,6,5
1960,8,7
1961,26,23
1962,17,15
1963,17,15
1964,17,15
1965,26,24
1966,36,33
1967,37,34
1968,56,52
1969,67,63
1970,80,75
1971,86,81
1972,93,88
1973,89,84
1974,91,87
1975,108,103
1976,114,109
1977,126,121
1978,134,129
1979,111,107
1980,91,88
1981,105,102
1982,95,92
1983,122,119
1984,146,142
1985,176,172
1986,155,151
1987,208,203
1988,159,156
1989,153,150
1990,126,124
1991,96,94
1992,112,110
1993,88,87
1994,108,106
1995,81,80
1996,85,84
1997,51,50
1998,47,46
1999,39,39
2000,45,45
2001,43,43
2002,29,29
2003,25,25
2004,29,29
2005,24,24
2006,24,24
2007,29,29
2008,30,30
2009,20,20
2010,28,28
2011,20,20
2012,12,12
2013,16,16
2014,10,10
2015,10,10
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,5,5
