YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,10,8
1949,14,12
1950,34,29
1951,40,34
1952,68,59
1953,76,66
1954,82,72
1955,119,105
1956,104,92
1957,84,75
1958,66,60
1959,65,59
1960,72,66
1961,66,61
1962,57,53
1963,54,50
1964,42,39
1965,36,34
1966,42,39
1967,36,34
1968,28,26
1969,25,24
1970,28,27
1971,39,37
1972,14,13
1973,11,11
1974,8,8
1975,7,7
1976,8,8
1977,6,6
1978,11,11
1979,9,9
1980,7,7
1981,11,11
1982,10,10
1983,9,9
1984,0,0
1985,13,13
1986,0,0
1987,5,5
1988,5,5
1989,8,8
1990,5,5
