YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,7,2
1931,11,4
1932,18,6
1933,13,5
1934,15,6
1935,8,4
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,5,3
1944,5,3
1945,5,4
1946,6,4
1947,6,5
1948,9,7
1949,10,8
1950,13,11
1951,15,12
1952,8,7
1953,21,18
1954,22,19
1955,16,14
1956,19,17
1957,15,13
1958,18,16
1959,25,22
1960,30,27
1961,22,20
1962,12,11
1963,23,21
1964,26,24
1965,44,41
1966,63,59
1967,64,60
1968,90,84
1969,142,134
1970,161,152
1971,144,137
1972,121,115
1973,105,100
1974,99,95
1975,79,76
1976,58,56
1977,70,67
1978,50,48
1979,61,59
1980,66,64
1981,70,68
1982,50,49
1983,34,33
1984,32,31
1985,40,39
1986,29,28
1987,21,21
1988,26,26
1989,13,13
1990,14,14
1991,11,11
1992,9,9
1993,6,6
1994,5,5
1995,0,0
1996,11,11
1997,13,13
1998,16,16
1999,14,14
2000,8,8
2001,12,12
2002,0,0
2003,5,5
2004,6,6
2005,6,6
2006,5,5
2007,6,6
2008,9,9
2009,6,6
2010,0,0
2011,0,0
2012,8,8
2013,0,0
2014,5,5
2015,6,6
2016,0,0
2017,12,12
