YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,7
1950,0,0
1951,0,0
1952,6,5
1953,9,8
1954,13,11
1955,16,14
1956,10,9
1957,16,14
1958,18,16
1959,17,15
1960,17,16
1961,15,14
1962,22,20
1963,17,16
1964,133,124
1965,101,94
1966,71,67
1967,64,60
1968,43,41
1969,36,34
1970,47,45
1971,36,34
1972,20,19
1973,20,19
1974,25,24
1975,18,17
1976,17,16
1977,23,22
1978,14,14
1979,12,12
1980,18,18
1981,6,6
1982,9,9
1983,9,9
1984,10,10
1985,8,8
1986,5,5
1987,8,8
1988,6,6
1989,5,5
1990,5,5
1991,0,0
1992,5,5
1993,0,0
1994,5,5
