YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,6,6
1962,0,0
1963,8,7
1964,11,10
1965,8,7
1966,7,7
1967,6,6
1968,8,8
1969,5,5
1970,5,5
1971,0,0
1972,7,7
1973,10,10
1974,17,16
1975,19,18
1976,20,19
1977,24,23
1978,26,25
1979,32,31
1980,26,25
1981,25,24
1982,17,17
1983,17,17
1984,22,22
1985,17,17
1986,33,32
1987,18,18
1988,24,24
1989,26,26
1990,20,20
1991,24,24
1992,25,25
1993,24,24
1994,25,25
1995,40,40
1996,33,33
1997,42,42
1998,34,34
1999,32,32
2000,27,27
2001,28,28
2002,27,27
2003,30,30
2004,35,35
2005,31,31
2006,29,29
2007,32,32
2008,36,36
2009,45,45
2010,31,31
2011,33,33
2012,46,46
2013,33,33
