YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,23,17
1945,16,12
1946,16,12
1947,18,14
1948,12,10
1949,11,9
1950,13,11
1951,16,14
1952,6,5
1953,8,7
1954,0,0
1955,9,8
1956,10,9
1957,8,7
1958,0,0
1959,15,14
1960,33,30
1961,42,39
1962,37,34
1963,28,26
1964,52,48
1965,32,30
1966,29,27
1967,30,28
1968,43,41
1969,33,31
1970,45,43
1971,30,29
1972,29,28
1973,20,19
1974,33,32
1975,20,19
1976,35,34
1977,32,31
1978,21,20
1979,31,30
1980,29,28
1981,20,20
1982,24,23
1983,22,22
1984,19,19
1985,19,19
1986,8,8
1987,5,5
1988,0,0
1989,8,8
1990,13,13
1991,9,9
1992,11,11
1993,9,9
