YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,7,5
1947,5,4
1948,5,4
1949,7,5
1950,15,12
1951,17,13
1952,14,11
1953,29,23
1954,19,16
1955,28,23
1956,26,22
1957,22,19
1958,39,34
1959,49,43
1960,45,40
1961,49,44
1962,46,41
1963,60,54
1964,88,80
1965,44,40
1966,46,42
1967,47,43
1968,40,37
1969,49,46
1970,51,48
1971,64,60
1972,45,43
1973,46,44
1974,38,36
1975,38,36
1976,66,63
1977,50,48
1978,58,56
1979,67,65
1980,60,58
1981,46,45
1982,51,50
1983,66,64
1984,47,46
1985,47,46
1986,59,58
1987,41,40
1988,35,34
1989,46,45
1990,36,35
1991,38,37
1992,43,42
1993,25,25
1994,29,29
1995,32,32
1996,23,23
1997,33,33
1998,24,24
1999,15,15
2000,23,23
2001,33,33
2002,18,18
2003,20,20
2004,29,29
2005,15,15
2006,22,22
2007,21,21
2008,23,23
2009,11,11
2010,14,14
2011,13,13
2012,16,16
2013,10,10
2014,9,9
2015,10,10
2016,10,10
2017,14,14
2018,10,10
2019,10,10
2020,0,0
