YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,10,8
1948,18,14
1949,15,12
1950,15,12
1951,34,28
1952,37,31
1953,59,50
1954,79,67
1955,127,109
1956,193,168
1957,383,336
1958,503,446
1959,429,384
1960,357,323
1961,251,228
1962,232,212
1963,172,158
1964,145,134
1965,92,85
1966,65,60
1967,62,58
1968,54,51
1969,62,58
1970,50,47
1971,44,42
1972,34,32
1973,33,31
1974,22,21
1975,18,17
1976,23,22
1977,10,10
1978,19,18
1979,17,16
1980,13,13
1981,14,14
1982,18,18
1983,13,13
1984,6,6
1985,11,11
1986,12,12
1987,7,7
1988,12,12
1989,9,9
1990,5,5
1991,10,10
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
