YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,3
1932,0,0
1933,13,6
1934,12,6
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,6
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,7,6
1950,8,7
1951,6,5
1952,7,6
1953,0,0
1954,7,6
1955,9,8
1956,8,7
1957,8,7
1958,0,0
1959,6,5
1960,0,0
1961,6,6
1962,6,6
1963,0,0
1964,0,0
1965,10,9
1966,9,8
1967,7,7
1968,8,8
1969,0,0
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
