YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,11,0
1914,8,0
1915,13,0
1916,16,0
1917,9,0
1918,18,0
1919,14,0
1920,11,0
1921,15,1
1922,23,2
1923,18,2
1924,20,3
1925,13,2
1926,14,3
1927,19,4
1928,15,4
1929,10,3
1930,7,2
1931,25,8
1932,10,4
1933,14,5
1934,13,5
1935,6,3
1936,12,6
1937,13,7
1938,8,4
1939,14,8
1940,8,5
1941,11,7
1942,18,12
1943,13,9
1944,17,12
1945,8,6
1946,8,6
1947,11,8
1948,11,9
1949,15,12
1950,10,8
1951,15,12
1952,19,16
1953,17,14
1954,12,10
1955,7,6
1956,7,6
1957,15,13
1958,10,9
1959,10,9
1960,19,17
1961,10,9
1962,14,13
1963,11,10
1964,8,7
1965,12,11
1966,0,0
1967,7,7
1968,11,10
1969,11,10
1970,12,11
1971,0,0
1972,8,8
1973,6,6
1974,6,6
1975,6,6
1976,5,5
1977,0,0
1978,5,5
1979,9,9
1980,0,0
1981,7,7
1982,5,5
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,7,7
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
